ticker,date,rs_raw,rs_rating
LYEL,2026-03-19,0.43645353011204,86.0
TSM,2026-03-19,0.423744477710241,86.0
APGE,2026-03-19,0.412976564608971,86.0
GNK,2026-03-19,0.436914224300428,86.0
FDMT,2026-03-19,0.433160058844085,86.0
LRMR,2026-03-19,0.419338161159012,86.0
BWXT,2026-03-19,0.420868191511915,86.0
GASS,2026-03-19,0.419183928025014,86.0
GTX,2026-03-19,0.419541995117502,86.0
CNR,2026-03-19,0.423746980304102,86.0
ONTF,2026-03-19,0.428916472921018,86.0
SMTC,2026-03-19,0.41753266071697,86.0
PLPC,2026-03-19,0.40607133479196,85.0
UNFI,2026-03-19,0.403186327716338,85.0
TEVA,2026-03-19,0.394356740199719,85.0
ELLO,2026-03-19,0.391284440475805,85.0
FDX,2026-03-19,0.406724161154341,85.0
MPC,2026-03-19,0.407215894443389,85.0
NYT,2026-03-19,0.409458841819349,85.0
ESOA,2026-03-19,0.404700429750527,85.0
LFUS,2026-03-19,0.39488933406669,85.0
UTHR,2026-03-19,0.393185533934442,85.0
XOM,2026-03-19,0.412120595626402,85.0
ROST,2026-03-19,0.409591374922916,85.0
CRGY,2026-03-19,0.406330218359098,85.0
CIB,2026-03-19,0.394263876681133,85.0
ASMB,2026-03-19,0.400958260160199,85.0
DSX,2026-03-19,0.398875161838927,85.0
TNK,2026-03-19,0.405386045806583,85.0
KRYS,2026-03-19,0.404976914610287,85.0
LHX,2026-03-19,0.392886354678531,85.0
ASA,2026-03-19,0.397654596234574,85.0
BBIO,2026-03-19,0.401468609590216,85.0
EME,2026-03-19,0.401424621969588,85.0
SHG,2026-03-19,0.397139334350955,85.0
CMRE,2026-03-19,0.401390862728284,85.0
CAVA,2026-03-19,0.396896502362402,85.0
NHC,2026-03-19,0.393045273666379,85.0
KNSA,2026-03-19,0.401192065758248,85.0
WF,2026-03-19,0.407029612219259,85.0
ESE,2026-03-19,0.39408079165216,85.0
ECVT,2026-03-19,0.398227433468295,85.0
CWEN-A,2026-03-19,0.390618646840921,85.0
NEM,2026-03-19,0.391516748705453,85.0
HAFN,2026-03-19,0.411005107960308,85.0
CGNX,2026-03-19,0.408760392794445,85.0
IMTX,2026-03-19,0.397536821845099,85.0
JBL,2026-03-19,0.393794239840146,85.0
CGEN,2026-03-19,0.404605028750953,85.0
MUR,2026-03-19,0.403106848241906,85.0
ACDC,2026-03-19,0.395892701124871,85.0
GH,2026-03-19,0.407762742987555,85.0
AENT,2026-03-19,0.397582971701759,85.0
VIV,2026-03-19,0.39590181390762,85.0
OXY,2026-03-19,0.400055448900244,85.0
MTA,2026-03-19,0.3958083463713,85.0
RRBI,2026-03-19,0.393480737231469,85.0
NGEN,2026-03-19,0.389207135015731,84.0
ACTG,2026-03-19,0.377037654366242,84.0
WLK,2026-03-19,0.375803721814465,84.0
VTRS,2026-03-19,0.371193751129609,84.0
VALN,2026-03-19,0.373214265495833,84.0
VALE,2026-03-19,0.377134913814264,84.0
AMR,2026-03-19,0.377577069528949,84.0
TXG,2026-03-19,0.38298320566363,84.0
TWIN,2026-03-19,0.387337219193805,84.0
TRMD,2026-03-19,0.378228849555952,84.0
TRGP,2026-03-19,0.375562205068676,84.0
TRDA,2026-03-19,0.384406530831877,84.0
TBN,2026-03-19,0.377238978626512,84.0
SWBI,2026-03-19,0.385950216323344,84.0
SPAI,2026-03-19,0.377063667217106,84.0
BETR,2026-03-19,0.376126517504959,84.0
SKM,2026-03-19,0.373916501098605,84.0
BKR,2026-03-19,0.377813365096833,84.0
SD,2026-03-19,0.387816939196819,84.0
BWA,2026-03-19,0.38588561712565,84.0
RES,2026-03-19,0.387253200454053,84.0
RBC,2026-03-19,0.381513078522337,84.0
RANI,2026-03-19,0.378966584931664,84.0
PSX,2026-03-19,0.388365494583098,84.0
PROK,2026-03-19,0.389808402615172,84.0
PRME,2026-03-19,0.390128298338102,84.0
CCLD,2026-03-19,0.388590535481701,84.0
PLOW,2026-03-19,0.378259507252974,84.0
CRBU,2026-03-19,0.372463889189389,84.0
CRC,2026-03-19,0.387786498370931,84.0
CTRI,2026-03-19,0.371506893619862,84.0
NG,2026-03-19,0.384227433315549,84.0
NATR,2026-03-19,0.373487479471582,84.0
MG,2026-03-19,0.379204870811512,84.0
DTI,2026-03-19,0.38389115255727,84.0
DTIL,2026-03-19,0.389165164204994,84.0
LPG,2026-03-19,0.386100608438183,84.0
ELE,2026-03-19,0.384131300911827,84.0
ELTX,2026-03-19,0.373239053727882,84.0
ESTA,2026-03-19,0.387612180748997,84.0
EWCZ,2026-03-19,0.381564108436088,84.0
FGBI,2026-03-19,0.381205257972651,84.0
FLNG,2026-03-19,0.385642390897104,84.0
HWM,2026-03-19,0.372645561946345,84.0
HLX,2026-03-19,0.389508166593967,84.0
NUVB,2026-03-19,0.364932741348971,83.0
MT,2026-03-19,0.345324252530312,83.0
GSL,2026-03-19,0.369419007661256,83.0
GLNG,2026-03-19,0.361105910239061,83.0
GFR,2026-03-19,0.359200420773237,83.0
ASC,2026-03-19,0.353307606228241,83.0
BAP,2026-03-19,0.342290211250304,83.0
NTLA,2026-03-19,0.342208101069681,83.0
CVX,2026-03-19,0.349958610426773,83.0
CVU,2026-03-19,0.355410664047969,83.0
CMI,2026-03-19,0.360707958340437,83.0
GOOG,2026-03-19,0.35053090256513,83.0
ELPC,2026-03-19,0.357456265723892,83.0
STKL,2026-03-19,0.341237514287771,83.0
AXG,2026-03-19,0.351089646079064,83.0
DGII,2026-03-19,0.363887551620517,83.0
LNG,2026-03-19,0.349228822075867,83.0
KB,2026-03-19,0.353714873880103,83.0
VPG,2026-03-19,0.359108528360674,83.0
TNDM,2026-03-19,0.347313052237867,83.0
CTRA,2026-03-19,0.350594322652724,83.0
CHRD,2026-03-19,0.352364276753264,83.0
LGCY,2026-03-19,0.348041330364297,83.0
KEP,2026-03-19,0.343021806865906,83.0
VRDN,2026-03-19,0.356568170461987,83.0
JNJ,2026-03-19,0.342067348425735,83.0
PGEN,2026-03-19,0.342634394652689,83.0
COP,2026-03-19,0.359502526745632,83.0
CPAC,2026-03-19,0.366234013520575,83.0
GOOGL,2026-03-19,0.367468814879926,83.0
PRTS,2026-03-19,0.367464141884231,83.0
WILC,2026-03-19,0.358007385249568,83.0
B,2026-03-19,0.370910398430543,83.0
IHS,2026-03-19,0.341622262639599,83.0
JMIA,2026-03-19,0.35422975728294,83.0
IAUX,2026-03-19,0.360469656274121,83.0
CYPH,2026-03-19,0.3598996044135,83.0
MPWR,2026-03-19,0.356886860383023,83.0
HYPR,2026-03-19,0.357938567750045,83.0
BAK,2026-03-19,0.3460764634893,83.0
ITRN,2026-03-19,0.347425826994509,83.0
TWST,2026-03-19,0.36706984989414,83.0
AHR,2026-03-19,0.344548432922036,83.0
ANIK,2026-03-19,0.366551965081636,83.0
SPRU,2026-03-19,0.360321706952348,83.0
OPXS,2026-03-19,0.340801427073379,82.0
BHE,2026-03-19,0.332299047290646,82.0
SLDB,2026-03-19,0.330381791444394,82.0
SFL,2026-03-19,0.329056163642014,82.0
FCFS,2026-03-19,0.340316178575693,82.0
SITM,2026-03-19,0.332218411575833,82.0
PAAS,2026-03-19,0.335046090861729,82.0
CMBT,2026-03-19,0.332995844842544,82.0
IPI,2026-03-19,0.336476768808786,82.0
ISOU,2026-03-19,0.334880399236416,82.0
MATX,2026-03-19,0.331123087196681,82.0
DBRG,2026-03-19,0.338191581351026,82.0
ATAI,2026-03-19,0.329813400934382,82.0
CYTK,2026-03-19,0.340380806207283,82.0
NEOG,2026-03-19,0.337283331797202,82.0
CYD,2026-03-19,0.332104642726908,82.0
GRDN,2026-03-19,0.330185775224871,82.0
EIX,2026-03-19,0.336166559075537,82.0
LOCO,2026-03-19,0.340810337907668,82.0
MGY,2026-03-19,0.337381902323687,82.0
LMT,2026-03-19,0.33862020617287,82.0
BWLP,2026-03-19,0.334901916753806,82.0
NOC,2026-03-19,0.326387767797,82.0
NPK,2026-03-19,0.330210502123834,82.0
AMD,2026-03-19,0.32715642631769,82.0
PLUG,2026-03-19,0.340623800132234,82.0
EQX,2026-03-19,0.336851868777255,82.0
ERIC,2026-03-19,0.327552065975214,82.0
RXT,2026-03-19,0.336497753101206,82.0
GNRC,2026-03-19,0.335068411232512,82.0
DXPE,2026-03-19,0.339267954044346,82.0
CASY,2026-03-19,0.338149738159304,82.0
ESCA,2026-03-19,0.328991948589491,82.0
AAMI,2026-03-19,0.341042822882314,82.0
SA,2026-03-19,0.329418290939699,82.0
NVAX,2026-03-19,0.327268853922881,82.0
AM,2026-03-19,0.333663745646364,82.0
ADCT,2026-03-19,0.339819935954943,82.0
VGZ,2026-03-19,0.336882617622393,82.0
OCS,2026-03-19,0.329579702344948,82.0
KLXE,2026-03-19,0.337650341239795,82.0
KLRS,2026-03-19,0.329176232657048,82.0
OKUR,2026-03-19,0.341065152032671,82.0
TARA,2026-03-19,0.329674255907091,82.0
ADTN,2026-03-19,0.334454822472367,82.0
JOE,2026-03-19,0.31796205622496,81.0
ELDN,2026-03-19,0.316033371887323,81.0
EGO,2026-03-19,0.313030059650374,81.0
DRD,2026-03-19,0.324237680679883,81.0
EE,2026-03-19,0.321600850348694,81.0
MRAM,2026-03-19,0.324549033257888,81.0
VOC,2026-03-19,0.310042852533611,81.0
MSGE,2026-03-19,0.324214640510312,81.0
GEVO,2026-03-19,0.323619082151102,81.0
KW,2026-03-19,0.321699927274125,81.0
ATLO,2026-03-19,0.324804858011874,81.0
PCVX,2026-03-19,0.309403898506986,81.0
SOPH,2026-03-19,0.315938209919308,81.0
FLOC,2026-03-19,0.318081145191423,81.0
SVCO,2026-03-19,0.318713679876118,81.0
AEF,2026-03-19,0.314103907683728,81.0
GFI,2026-03-19,0.326324514757665,81.0
AKAM,2026-03-19,0.312977651900375,81.0
EXK,2026-03-19,0.317211403746829,81.0
IDR,2026-03-19,0.316836436689394,81.0
MTRN,2026-03-19,0.32204389548506,81.0
DAVE,2026-03-19,0.312071328769381,81.0
NOV,2026-03-19,0.321854733781838,81.0
AEI,2026-03-19,0.322357247177592,81.0
LNZA,2026-03-19,0.325188776552039,81.0
LEU,2026-03-19,0.319240794129354,81.0
AXR,2026-03-19,0.318818939297781,81.0
UTI,2026-03-19,0.324180537183066,81.0
SXI,2026-03-19,0.31006280138722,81.0
ISBA,2026-03-19,0.311212790620327,81.0
PPIH,2026-03-19,0.310946383102017,81.0
CWEN,2026-03-19,0.315024532126463,81.0
BGR,2026-03-19,0.310133046483658,81.0
SHEL,2026-03-19,0.323043162048248,81.0
RIO,2026-03-19,0.317563598897119,81.0
KALU,2026-03-19,0.320729015725909,81.0
TIMB,2026-03-19,0.325502585923996,81.0
EYE,2026-03-19,0.324804349713942,81.0
NTR,2026-03-19,0.318871907836934,81.0
GDS,2026-03-19,0.324761626791381,81.0
ERO,2026-03-19,0.311556474735105,81.0
RRX,2026-03-19,0.325691293589345,81.0
SYM,2026-03-19,0.320498244858399,81.0
AEM,2026-03-19,0.320149816999556,81.0
IDYA,2026-03-19,0.300912245273423,80.0
MNY,2026-03-19,0.298783862009501,80.0
MRK,2026-03-19,0.300123826516376,80.0
DNLI,2026-03-19,0.308071282024155,80.0
PSTL,2026-03-19,0.292587912670805,80.0
REPX,2026-03-19,0.293578142033198,80.0
PRM,2026-03-19,0.292343700996699,80.0
RSI,2026-03-19,0.303479174093861,80.0
HAS,2026-03-19,0.301268962057655,80.0
PNRG,2026-03-19,0.295080329635742,80.0
CEF,2026-03-19,0.297507311545046,80.0
CEPU,2026-03-19,0.295189110040595,80.0
FTK,2026-03-19,0.303214326623363,80.0
WMB,2026-03-19,0.296491757928116,80.0
SBLK,2026-03-19,0.303241189304675,80.0
SBS,2026-03-19,0.302587118011682,80.0
PEO,2026-03-19,0.307312354766328,80.0
IMPP,2026-03-19,0.308968052470722,80.0
FLS,2026-03-19,0.293883263301002,80.0
INVX,2026-03-19,0.304335122555955,80.0
SHIM,2026-03-19,0.297450678556138,80.0
VOD,2026-03-19,0.294263016399564,80.0
CNL,2026-03-19,0.299223751276905,80.0
SLDP,2026-03-19,0.297097544970813,80.0
FANG,2026-03-19,0.307471896297074,80.0
VMD,2026-03-19,0.30926111158618,80.0
CORZ,2026-03-19,0.299710610147157,80.0
KNOP,2026-03-19,0.299060492546093,80.0
ALEC,2026-03-19,0.291597949246582,80.0
CAH,2026-03-19,0.309007315310552,80.0
VERA,2026-03-19,0.294754320067511,80.0
AMRC,2026-03-19,0.293716864751842,80.0
ENTG,2026-03-19,0.290620775354605,80.0
LMAT,2026-03-19,0.301530265459325,80.0
RNG,2026-03-19,0.300299669938783,80.0
AMX,2026-03-19,0.297439459690432,80.0
NET,2026-03-19,0.295131286724466,80.0
SUN,2026-03-19,0.297290106572757,80.0
APH,2026-03-19,0.296004211225,80.0
TRVI,2026-03-19,0.290150939918711,80.0
DBI,2026-03-19,0.292271266844481,80.0
MYE,2026-03-19,0.291552316978305,80.0
DHX,2026-03-19,0.301712334036802,80.0
DIOD,2026-03-19,0.303471463668415,80.0
MSLE,2026-03-19,0.293236709948235,80.0
YPF,2026-03-19,0.28767400709249,79.0
HCSG,2026-03-19,0.274118271440769,79.0
VVX,2026-03-19,0.273981528384516,79.0
DTM,2026-03-19,0.280173882642378,79.0
TTC,2026-03-19,0.287003876060495,79.0
FLEX,2026-03-19,0.275335487924374,79.0
AUPH,2026-03-19,0.275155605894553,79.0
AGI,2026-03-19,0.276183010846184,79.0
DELL,2026-03-19,0.285946351128,79.0
RPRX,2026-03-19,0.281550000677175,79.0
TMC,2026-03-19,0.273518134515223,79.0
MRCY,2026-03-19,0.273892320816356,79.0
MOV,2026-03-19,0.284820455235968,79.0
AAME,2026-03-19,0.287275902320395,79.0
NATL,2026-03-19,0.286997105869928,79.0
MTDR,2026-03-19,0.277225432133582,79.0
RNGR,2026-03-19,0.275171563434188,79.0
TYG,2026-03-19,0.288084154705785,79.0
ATMU,2026-03-19,0.284540151405812,79.0
DD,2026-03-19,0.288861532310723,79.0
SLB,2026-03-19,0.285330913721204,79.0
HG,2026-03-19,0.276854394215018,79.0
MDXH,2026-03-19,0.27924972831651,79.0
WT,2026-03-19,0.283356017709728,79.0
NGVT,2026-03-19,0.281675941249191,79.0
VIK,2026-03-19,0.286839957888695,79.0
IVVD,2026-03-19,0.276203045700493,79.0
IBP,2026-03-19,0.285041686161066,79.0
PAGP,2026-03-19,0.288995820584477,79.0
TRP,2026-03-19,0.273289480599372,79.0
NSA,2026-03-19,0.278544841817258,79.0
VOXR,2026-03-19,0.288271307362179,79.0
PKBK,2026-03-19,0.273331080428063,79.0
FONR,2026-03-19,0.278472110169382,79.0
RERE,2026-03-19,0.286995961480207,79.0
CMP,2026-03-19,0.289545233558613,79.0
CLH,2026-03-19,0.289154952901767,79.0
JAZZ,2026-03-19,0.284887125095032,79.0
SSSS,2026-03-19,0.282131785104758,79.0
ETON,2026-03-19,0.273815822341048,79.0
RBKB,2026-03-19,0.285902631975152,79.0
SNDA,2026-03-19,0.284269843123853,79.0
PSMT,2026-03-19,0.28696724505554,79.0
ILPT,2026-03-19,0.276001011374951,79.0
ENSG,2026-03-19,0.279733807725474,79.0
ADM,2026-03-19,0.269979540619939,78.0
ADI,2026-03-19,0.263206932955059,78.0
NVST,2026-03-19,0.266641578968826,78.0
CE,2026-03-19,0.269822009962123,78.0
RTX,2026-03-19,0.268440791628229,78.0
AMG,2026-03-19,0.272474070207246,78.0
BHP,2026-03-19,0.261360051660022,78.0
JCI,2026-03-19,0.27027203709486,78.0
HURA,2026-03-19,0.261902570995208,78.0
LAUR,2026-03-19,0.264625481484202,78.0
HTHT,2026-03-19,0.269001386959337,78.0
IRDM,2026-03-19,0.27046097884265,78.0
VRE,2026-03-19,0.262009693474503,78.0
ATOM,2026-03-19,0.269419477765581,78.0
MRBK,2026-03-19,0.261713030485642,78.0
COCO,2026-03-19,0.272864180077123,78.0
MPTI,2026-03-19,0.268732945996412,78.0
OPHC,2026-03-19,0.262494815931667,78.0
DBD,2026-03-19,0.268985346157103,78.0
AXSM,2026-03-19,0.264867115148777,78.0
DAC,2026-03-19,0.272922086522788,78.0
WELL,2026-03-19,0.261197119425322,78.0
KEX,2026-03-19,0.262436683796891,78.0
ZTO,2026-03-19,0.267789444731228,78.0
XTIA,2026-03-19,0.273117061232655,78.0
IDCC,2026-03-19,0.267277385739087,78.0
AVAL,2026-03-19,0.268690294407952,78.0
ABX,2026-03-19,0.270270557078657,78.0
PHVS,2026-03-19,0.259790559872294,78.0
KMI,2026-03-19,0.26918256262414,78.0
PAA,2026-03-19,0.264714878901492,78.0
RSVR,2026-03-19,0.264290137395426,78.0
PTHS,2026-03-19,0.267571043452791,78.0
VTOL,2026-03-19,0.272658269262395,78.0
W,2026-03-19,0.271279342538541,78.0
OBIO,2026-03-19,0.262319454744216,78.0
RTO,2026-03-19,0.261376079458582,78.0
EVC,2026-03-19,0.259864490443419,78.0
DKL,2026-03-19,0.266926980738535,78.0
STK,2026-03-19,0.270001835331837,78.0
HASI,2026-03-19,0.272625447630398,78.0
CACI,2026-03-19,0.25992427686523,78.0
SPB,2026-03-19,0.259850927066862,78.0
CM,2026-03-19,0.270096768274204,78.0
PMVP,2026-03-19,0.260008433131589,78.0
POET,2026-03-19,0.251712088110195,77.0
ITUB,2026-03-19,0.259410372172034,77.0
JBHT,2026-03-19,0.252096650291918,77.0
GILD,2026-03-19,0.257219266558278,77.0
JOUT,2026-03-19,0.253043305658355,77.0
IMKTA,2026-03-19,0.251158227023358,77.0
EYPT,2026-03-19,0.24604451376331,77.0
BEP,2026-03-19,0.251269542339396,77.0
ODV,2026-03-19,0.256303826379824,77.0
MP,2026-03-19,0.243465513774132,77.0
SOBO,2026-03-19,0.249195638259113,77.0
KOP,2026-03-19,0.259322202777903,77.0
GNL,2026-03-19,0.253099790680534,77.0
NWN,2026-03-19,0.254627013873135,77.0
ESPR,2026-03-19,0.248193140003979,77.0
ESI,2026-03-19,0.259279581229908,77.0
HYFT,2026-03-19,0.245082164223824,77.0
HXL,2026-03-19,0.248547014088624,77.0
EQT,2026-03-19,0.257495131552273,77.0
RUN,2026-03-19,0.248082992221897,77.0
WSR,2026-03-19,0.253526248673333,77.0
EOG,2026-03-19,0.252618254477912,77.0
CTRE,2026-03-19,0.249351880428465,77.0
AMRX,2026-03-19,0.2539655115294,77.0
NML,2026-03-19,0.257891071482147,77.0
UMC,2026-03-19,0.257606974340159,77.0
ENGN,2026-03-19,0.253254537128612,77.0
NKSH,2026-03-19,0.247682314283272,77.0
LMND,2026-03-19,0.245843587511106,77.0
EMF,2026-03-19,0.246839677394276,77.0
HCA,2026-03-19,0.248219314713832,77.0
POWW,2026-03-19,0.25033026054182,77.0
WVE,2026-03-19,0.245371125395213,77.0
RRC,2026-03-19,0.245041058079891,77.0
PRLB,2026-03-19,0.246238273548691,77.0
CBL,2026-03-19,0.253472767510771,77.0
NB,2026-03-19,0.245057566463381,77.0
DYN,2026-03-19,0.24361469743519,77.0
MCK,2026-03-19,0.253900553208844,77.0
BLDP,2026-03-19,0.259265594799272,77.0
BKV,2026-03-19,0.24829996775575,77.0
CLDX,2026-03-19,0.246809614840302,77.0
VTR,2026-03-19,0.253630916273404,77.0
ISTR,2026-03-19,0.251974998004436,77.0
SGML,2026-03-19,0.248997547100692,77.0
BCX,2026-03-19,0.23570146565076,76.0
SEMR,2026-03-19,0.232495050932524,76.0
OPY,2026-03-19,0.237171838977417,76.0
SM,2026-03-19,0.240001878748986,76.0
FBIO,2026-03-19,0.230783495646099,76.0
TARS,2026-03-19,0.233046188734206,76.0
ITRG,2026-03-19,0.232490760919896,76.0
JHG,2026-03-19,0.243423323460609,76.0
AMAL,2026-03-19,0.23228350572086,76.0
SRV,2026-03-19,0.239238039295968,76.0
TKR,2026-03-19,0.240589949435343,76.0
NTCT,2026-03-19,0.231764729109256,76.0
LB,2026-03-19,0.239770196664706,76.0
GVA,2026-03-19,0.237910328147477,76.0
PLX,2026-03-19,0.238269434097163,76.0
PINE,2026-03-19,0.240219637118578,76.0
KN,2026-03-19,0.24307949253985,76.0
NXG,2026-03-19,0.238349473484045,76.0
HE,2026-03-19,0.232682502278723,76.0
NPO,2026-03-19,0.237546900474523,76.0
SRL,2026-03-19,0.231596841078466,76.0
GAU,2026-03-19,0.240506247800118,76.0
SPIR,2026-03-19,0.230892176776402,76.0
NVS,2026-03-19,0.233913036529966,76.0
GMED,2026-03-19,0.242725713614259,76.0
OSK,2026-03-19,0.236349935260761,76.0
CMPR,2026-03-19,0.231742712748076,76.0
CCCC,2026-03-19,0.236343720927489,76.0
PHIN,2026-03-19,0.243052114935479,76.0
APG,2026-03-19,0.235861447175321,76.0
FNV,2026-03-19,0.232510349187876,76.0
LIVN,2026-03-19,0.235421040156709,76.0
NEE,2026-03-19,0.23752033130135,76.0
TDY,2026-03-19,0.228965735997037,76.0
PESI,2026-03-19,0.23087379116072,76.0
TGS,2026-03-19,0.230760487836824,76.0
TD,2026-03-19,0.231946636735165,76.0
DLTH,2026-03-19,0.228930096087723,76.0
UVE,2026-03-19,0.233751742152874,76.0
GOLF,2026-03-19,0.232207138099953,76.0
ARLP,2026-03-19,0.233419453516569,76.0
KVHI,2026-03-19,0.239634875042252,76.0
NBP,2026-03-19,0.238683961388192,76.0
AXIA,2026-03-19,0.241373316461369,76.0
CVEO,2026-03-19,0.230570533866437,76.0
RIOT,2026-03-19,0.227790291732988,75.0
IVZ,2026-03-19,0.221781848857257,75.0
SILC,2026-03-19,0.222924265107951,75.0
BIIB,2026-03-19,0.221659764919961,75.0
TAK,2026-03-19,0.221871832764546,75.0
GM,2026-03-19,0.219886331698705,75.0
GROY,2026-03-19,0.225913970879746,75.0
ULS,2026-03-19,0.224596990108351,75.0
CNX,2026-03-19,0.222114549099594,75.0
CASH,2026-03-19,0.223604596071652,75.0
RCKT,2026-03-19,0.225464539778432,75.0
PHYS,2026-03-19,0.22061780826522,75.0
TH,2026-03-19,0.221357703089894,75.0
SLN,2026-03-19,0.221562603675462,75.0
VNOM,2026-03-19,0.222906829659091,75.0
VSEC,2026-03-19,0.227386435864038,75.0
PODC,2026-03-19,0.226813187781421,75.0
KMDA,2026-03-19,0.22155156672523,75.0
INFU,2026-03-19,0.228907209210049,75.0
RMT,2026-03-19,0.228186722273493,75.0
RMBS,2026-03-19,0.220634241201847,75.0
VECO,2026-03-19,0.221286023329907,75.0
HSBC,2026-03-19,0.224268224080159,75.0
WPM,2026-03-19,0.227674411608897,75.0
FE,2026-03-19,0.226271090482853,75.0
NXST,2026-03-19,0.224437131803668,75.0
NC,2026-03-19,0.224347917266951,75.0
LAND,2026-03-19,0.224938059934857,75.0
GHRS,2026-03-19,0.223049247968848,75.0
TNL,2026-03-19,0.223550122648335,75.0
AEP,2026-03-19,0.22253350996432,75.0
PH,2026-03-19,0.224806601865369,75.0
ROG,2026-03-19,0.221430577098211,75.0
WCC,2026-03-19,0.226890032607742,75.0
ATEN,2026-03-19,0.226595134307343,75.0
ANET,2026-03-19,0.223711451997506,75.0
ECOR,2026-03-19,0.221292199761524,75.0
ACHC,2026-03-19,0.228028795152501,75.0
BURL,2026-03-19,0.223431767308245,75.0
CLST,2026-03-19,0.225742184083357,75.0
ASGI,2026-03-19,0.224693388388528,75.0
UROY,2026-03-19,0.22420657505944,75.0
AR,2026-03-19,0.22451290470319,75.0
SUPN,2026-03-19,0.222805623849253,75.0
GSK,2026-03-19,0.228113979600037,75.0
USAC,2026-03-19,0.217411242629799,74.0
SSBI,2026-03-19,0.218339062668604,74.0
ASTE,2026-03-19,0.212211681511737,74.0
UNCY,2026-03-19,0.212485300846001,74.0
NKTX,2026-03-19,0.21344462500465,74.0
ORIC,2026-03-19,0.207532089000952,74.0
BLFY,2026-03-19,0.209111415342729,74.0
PCG,2026-03-19,0.208984362287799,74.0
ORN,2026-03-19,0.214475076266071,74.0
TGT,2026-03-19,0.207798622019332,74.0
BDL,2026-03-19,0.21012074583586,74.0
VHC,2026-03-19,0.208812582989446,74.0
DRS,2026-03-19,0.219573129655024,74.0
NGG,2026-03-19,0.213502359550702,74.0
REZI,2026-03-19,0.21643014224103,74.0
IFS,2026-03-19,0.21153158973032,74.0
OMEX,2026-03-19,0.213093311835582,74.0
DAKT,2026-03-19,0.215710869012825,74.0
BEPC,2026-03-19,0.218358431915078,74.0
PYPD,2026-03-19,0.210475199476085,74.0
CBOE,2026-03-19,0.214431369345918,74.0
PEN,2026-03-19,0.211789292198946,74.0
SWKH,2026-03-19,0.208015613349993,74.0
MASI,2026-03-19,0.218631821461958,74.0
OUST,2026-03-19,0.212883703717418,74.0
C,2026-03-19,0.213489076967523,74.0
SEE,2026-03-19,0.213517696487573,74.0
IMVT,2026-03-19,0.207391449050562,74.0
ARW,2026-03-19,0.209339956232102,74.0
DEC,2026-03-19,0.212330559547689,74.0
DPG,2026-03-19,0.209897498237195,74.0
AVT,2026-03-19,0.207656111437192,74.0
NTST,2026-03-19,0.210483575571785,74.0
CRT,2026-03-19,0.210714882741492,74.0
PLBY,2026-03-19,0.210594114013651,74.0
FUND,2026-03-19,0.207730556842453,74.0
NSSC,2026-03-19,0.212472245443188,74.0
IBKR,2026-03-19,0.216515742388653,74.0
EQIX,2026-03-19,0.219563131124008,74.0
NRP,2026-03-19,0.217493064932318,74.0
LCII,2026-03-19,0.214283546842931,74.0
SRE,2026-03-19,0.211525521993717,74.0
NVGS,2026-03-19,0.215535835622797,74.0
BCH,2026-03-19,0.211207326497052,74.0
TEX,2026-03-19,0.210767973412442,74.0
ADAM,2026-03-19,0.19848918784034,73.0
CBNA,2026-03-19,0.197618587780601,73.0
GNT,2026-03-19,0.197221343065281,73.0
POR,2026-03-19,0.203060854241435,73.0
PNTG,2026-03-19,0.199346815584217,73.0
ORA,2026-03-19,0.204777106370746,73.0
SNCY,2026-03-19,0.201608561060481,73.0
BFH,2026-03-19,0.199092646316258,73.0
OHI,2026-03-19,0.200237219441198,73.0
OBT,2026-03-19,0.198400842116068,73.0
CQP,2026-03-19,0.204284498296082,73.0
NXDT,2026-03-19,0.203260916381671,73.0
CRUS,2026-03-19,0.203298157078305,73.0
SSP,2026-03-19,0.202053957118693,73.0
STEL,2026-03-19,0.198188147256414,73.0
CVI,2026-03-19,0.198034250081587,73.0
STM,2026-03-19,0.205841968550585,73.0
CX,2026-03-19,0.197038627937308,73.0
AZZ,2026-03-19,0.206759164862816,73.0
NDSN,2026-03-19,0.198445934772679,73.0
DDS,2026-03-19,0.20396480464757,73.0
ASRT,2026-03-19,0.201780247643259,73.0
MGA,2026-03-19,0.206364512010782,73.0
MFG,2026-03-19,0.198285680021918,73.0
MCY,2026-03-19,0.197396153874712,73.0
MBIN,2026-03-19,0.204323909073698,73.0
EMO,2026-03-19,0.202515980228105,73.0
AMRN,2026-03-19,0.206411155950574,73.0
EPD,2026-03-19,0.201031871012789,73.0
KYN,2026-03-19,0.200355943242256,73.0
ETR,2026-03-19,0.204524164473902,73.0
KRP,2026-03-19,0.199634559352416,73.0
VOR,2026-03-19,0.197861856618699,73.0
VTMX,2026-03-19,0.202756822937957,73.0
VZ,2026-03-19,0.203541295335828,73.0
INSG,2026-03-19,0.196982535777233,73.0
INR,2026-03-19,0.199398913026118,73.0
WBS,2026-03-19,0.205717454309116,73.0
HUBB,2026-03-19,0.205245355447267,73.0
HQL,2026-03-19,0.206284254443069,73.0
WSBF,2026-03-19,0.206031437560398,73.0
FVR,2026-03-19,0.202253638722381,73.0
ACHV,2026-03-19,0.205200918631383,73.0
GTY,2026-03-19,0.204319441319795,73.0
RCI,2026-03-19,0.20282722020246,73.0
CDLR,2026-03-19,0.194261948766545,72.0
NEXT,2026-03-19,0.186495444213045,72.0
